app_download,population,city,state,date,post,treated,us_state
3066,12396372,sao_paulo,sao_paulo,3/1/22,0,1,Vermont
2701,12396372,sao_paulo,sao_paulo,3/2/22,0,1,Vermont
1927,12396372,sao_paulo,sao_paulo,3/3/22,0,1,Vermont
1451,12396372,sao_paulo,sao_paulo,3/4/22,0,1,Vermont
1248,12396372,sao_paulo,sao_paulo,3/5/22,0,1,Vermont
1338,12396372,sao_paulo,sao_paulo,3/6/22,0,1,Vermont
2685,12396372,sao_paulo,sao_paulo,3/7/22,0,1,Vermont
2280,12396372,sao_paulo,sao_paulo,3/8/22,0,1,Vermont
1609,12396372,sao_paulo,sao_paulo,3/9/22,0,1,Vermont
1053,12396372,sao_paulo,sao_paulo,3/10/22,0,1,Vermont
1414,12396372,sao_paulo,sao_paulo,3/11/22,0,1,Vermont
820,12396372,sao_paulo,sao_paulo,3/12/22,0,1,Vermont
1402,12396372,sao_paulo,sao_paulo,3/13/22,0,1,Vermont
3103,12396372,sao_paulo,sao_paulo,3/14/22,0,1,Vermont
3103,12396372,sao_paulo,sao_paulo,3/15/22,0,1,Vermont
2486,12396372,sao_paulo,sao_paulo,3/16/22,0,1,Vermont
1979,12396372,sao_paulo,sao_paulo,3/17/22,0,1,Vermont
2038,12396372,sao_paulo,sao_paulo,3/18/22,0,1,Vermont
1746,12396372,sao_paulo,sao_paulo,3/19/22,0,1,Vermont
2460,12396372,sao_paulo,sao_paulo,3/20/22,0,1,Vermont
3987,12396372,sao_paulo,sao_paulo,3/21/22,0,1,Vermont
3624,12396372,sao_paulo,sao_paulo,3/22/22,0,1,Vermont
3803,12396372,sao_paulo,sao_paulo,3/23/22,0,1,Vermont
3028,12396372,sao_paulo,sao_paulo,3/24/22,0,1,Vermont
2844,12396372,sao_paulo,sao_paulo,3/25/22,0,1,Vermont
2712,12396372,sao_paulo,sao_paulo,3/26/22,0,1,Vermont
3383,12396372,sao_paulo,sao_paulo,3/27/22,0,1,Vermont
5084,12396372,sao_paulo,sao_paulo,3/28/22,0,1,Vermont
4527,12396372,sao_paulo,sao_paulo,3/29/22,0,1,Vermont
4682,12396372,sao_paulo,sao_paulo,3/30/22,0,1,Vermont
4043,12396372,sao_paulo,sao_paulo,3/31/22,0,1,Vermont
1800,12396372,sao_paulo,sao_paulo,4/1/22,0,1,Vermont
1540,12396372,sao_paulo,sao_paulo,4/2/22,0,1,Vermont
1501,12396372,sao_paulo,sao_paulo,4/3/22,0,1,Vermont
3259,12396372,sao_paulo,sao_paulo,4/4/22,0,1,Vermont
3163,12396372,sao_paulo,sao_paulo,4/5/22,0,1,Vermont
2519,12396372,sao_paulo,sao_paulo,4/6/22,0,1,Vermont
1888,12396372,sao_paulo,sao_paulo,4/7/22,0,1,Vermont
1244,12396372,sao_paulo,sao_paulo,4/8/22,0,1,Vermont
940,12396372,sao_paulo,sao_paulo,4/9/22,0,1,Vermont
634,12396372,sao_paulo,sao_paulo,4/10/22,0,1,Vermont
3255,12396372,sao_paulo,sao_paulo,4/11/22,0,1,Vermont
2350,12396372,sao_paulo,sao_paulo,4/12/22,0,1,Vermont
2566,12396372,sao_paulo,sao_paulo,4/13/22,0,1,Vermont
1998,12396372,sao_paulo,sao_paulo,4/14/22,0,1,Vermont
2153,12396372,sao_paulo,sao_paulo,4/15/22,0,1,Vermont
2041,12396372,sao_paulo,sao_paulo,4/16/22,0,1,Vermont
2239,12396372,sao_paulo,sao_paulo,4/17/22,0,1,Vermont
4305,12396372,sao_paulo,sao_paulo,4/18/22,0,1,Vermont
3621,12396372,sao_paulo,sao_paulo,4/19/22,0,1,Vermont
3506,12396372,sao_paulo,sao_paulo,4/20/22,0,1,Vermont
2980,12396372,sao_paulo,sao_paulo,4/21/22,0,1,Vermont
2642,12396372,sao_paulo,sao_paulo,4/22/22,0,1,Vermont
2630,12396372,sao_paulo,sao_paulo,4/23/22,0,1,Vermont
3105,12396372,sao_paulo,sao_paulo,4/24/22,0,1,Vermont
4586,12396372,sao_paulo,sao_paulo,4/25/22,0,1,Vermont
4510,12396372,sao_paulo,sao_paulo,4/26/22,0,1,Vermont
4233,12396372,sao_paulo,sao_paulo,4/27/22,0,1,Vermont
4055,12396372,sao_paulo,sao_paulo,4/28/22,0,1,Vermont
3702,12396372,sao_paulo,sao_paulo,4/29/22,0,1,Vermont
3501,12396372,sao_paulo,sao_paulo,4/30/22,0,1,Vermont
3204.736402152018,12396372,sao_paulo,sao_paulo,5/1/22,1,1,Vermont
4788.211515,12396372,sao_paulo,sao_paulo,5/2/22,1,1,Vermont
4358.331758,12396372,sao_paulo,sao_paulo,5/3/22,1,1,Vermont
3366.5617413060663,12396372,sao_paulo,sao_paulo,5/4/22,1,1,Vermont
2682.206346606425,12396372,sao_paulo,sao_paulo,5/5/22,1,1,Vermont
2282.578487728458,12396372,sao_paulo,sao_paulo,5/6/22,1,1,Vermont
1453.8491457925652,12396372,sao_paulo,sao_paulo,5/7/22,1,1,Vermont
1919.867959932948,12396372,sao_paulo,sao_paulo,5/8/22,1,1,Vermont
3694.349642565865,12396372,sao_paulo,sao_paulo,5/9/22,1,1,Vermont
3463.722996400141,12396372,sao_paulo,sao_paulo,5/10/22,1,1,Vermont
3355.571353836266,12396372,sao_paulo,sao_paulo,5/11/22,1,1,Vermont
3135.845068929492,12396372,sao_paulo,sao_paulo,5/12/22,1,1,Vermont
2884.190565267317,12396372,sao_paulo,sao_paulo,5/13/22,1,1,Vermont
2144.0311674227887,12396372,sao_paulo,sao_paulo,5/14/22,1,1,Vermont
