app_download,population,city,state,date,post,treated,us_state,us_city
3066.0,12396372,sao_paulo,sao_paulo,2022-03-01,0,1,Washington,Wenatchee
2701.0,12396372,sao_paulo,sao_paulo,2022-03-02,0,1,Washington,Wenatchee
1927.0,12396372,sao_paulo,sao_paulo,2022-03-03,0,1,Washington,Wenatchee
1451.0,12396372,sao_paulo,sao_paulo,2022-03-04,0,1,Washington,Wenatchee
1248.0,12396372,sao_paulo,sao_paulo,2022-03-05,0,1,Washington,Wenatchee
1338.0,12396372,sao_paulo,sao_paulo,2022-03-06,0,1,Washington,Wenatchee
2685.0,12396372,sao_paulo,sao_paulo,2022-03-07,0,1,Washington,Wenatchee
2280.0,12396372,sao_paulo,sao_paulo,2022-03-08,0,1,Washington,Wenatchee
1609.0,12396372,sao_paulo,sao_paulo,2022-03-09,0,1,Washington,Wenatchee
1053.0,12396372,sao_paulo,sao_paulo,2022-03-10,0,1,Washington,Wenatchee
1414.0,12396372,sao_paulo,sao_paulo,2022-03-11,0,1,Washington,Wenatchee
820.0,12396372,sao_paulo,sao_paulo,2022-03-12,0,1,Washington,Wenatchee
1402.0,12396372,sao_paulo,sao_paulo,2022-03-13,0,1,Washington,Wenatchee
3103.0,12396372,sao_paulo,sao_paulo,2022-03-14,0,1,Washington,Wenatchee
3103.0,12396372,sao_paulo,sao_paulo,2022-03-15,0,1,Washington,Wenatchee
2486.0,12396372,sao_paulo,sao_paulo,2022-03-16,0,1,Washington,Wenatchee
1979.0,12396372,sao_paulo,sao_paulo,2022-03-17,0,1,Washington,Wenatchee
2038.0,12396372,sao_paulo,sao_paulo,2022-03-18,0,1,Washington,Wenatchee
1746.0,12396372,sao_paulo,sao_paulo,2022-03-19,0,1,Washington,Wenatchee
2460.0,12396372,sao_paulo,sao_paulo,2022-03-20,0,1,Washington,Wenatchee
3987.0,12396372,sao_paulo,sao_paulo,2022-03-21,0,1,Washington,Wenatchee
3624.0,12396372,sao_paulo,sao_paulo,2022-03-22,0,1,Washington,Wenatchee
3803.0,12396372,sao_paulo,sao_paulo,2022-03-23,0,1,Washington,Wenatchee
3028.0,12396372,sao_paulo,sao_paulo,2022-03-24,0,1,Washington,Wenatchee
2844.0,12396372,sao_paulo,sao_paulo,2022-03-25,0,1,Washington,Wenatchee
2712.0,12396372,sao_paulo,sao_paulo,2022-03-26,0,1,Washington,Wenatchee
3383.0,12396372,sao_paulo,sao_paulo,2022-03-27,0,1,Washington,Wenatchee
5084.0,12396372,sao_paulo,sao_paulo,2022-03-28,0,1,Washington,Wenatchee
4527.0,12396372,sao_paulo,sao_paulo,2022-03-29,0,1,Washington,Wenatchee
4682.0,12396372,sao_paulo,sao_paulo,2022-03-30,0,1,Washington,Wenatchee
4043.0,12396372,sao_paulo,sao_paulo,2022-03-31,0,1,Washington,Wenatchee
1800.0,12396372,sao_paulo,sao_paulo,2022-04-01,0,1,Washington,Wenatchee
1540.0,12396372,sao_paulo,sao_paulo,2022-04-02,0,1,Washington,Wenatchee
1501.0,12396372,sao_paulo,sao_paulo,2022-04-03,0,1,Washington,Wenatchee
3259.0,12396372,sao_paulo,sao_paulo,2022-04-04,0,1,Washington,Wenatchee
3163.0,12396372,sao_paulo,sao_paulo,2022-04-05,0,1,Washington,Wenatchee
2519.0,12396372,sao_paulo,sao_paulo,2022-04-06,0,1,Washington,Wenatchee
1888.0,12396372,sao_paulo,sao_paulo,2022-04-07,0,1,Washington,Wenatchee
1244.0,12396372,sao_paulo,sao_paulo,2022-04-08,0,1,Washington,Wenatchee
940.0,12396372,sao_paulo,sao_paulo,2022-04-09,0,1,Washington,Wenatchee
634.0,12396372,sao_paulo,sao_paulo,2022-04-10,0,1,Washington,Wenatchee
3255.0,12396372,sao_paulo,sao_paulo,2022-04-11,0,1,Washington,Wenatchee
2350.0,12396372,sao_paulo,sao_paulo,2022-04-12,0,1,Washington,Wenatchee
2566.0,12396372,sao_paulo,sao_paulo,2022-04-13,0,1,Washington,Wenatchee
1998.0,12396372,sao_paulo,sao_paulo,2022-04-14,0,1,Washington,Wenatchee
2153.0,12396372,sao_paulo,sao_paulo,2022-04-15,0,1,Washington,Wenatchee
2041.0,12396372,sao_paulo,sao_paulo,2022-04-16,0,1,Washington,Wenatchee
2239.0,12396372,sao_paulo,sao_paulo,2022-04-17,0,1,Washington,Wenatchee
4305.0,12396372,sao_paulo,sao_paulo,2022-04-18,0,1,Washington,Wenatchee
3621.0,12396372,sao_paulo,sao_paulo,2022-04-19,0,1,Washington,Wenatchee
3506.0,12396372,sao_paulo,sao_paulo,2022-04-20,0,1,Washington,Wenatchee
2980.0,12396372,sao_paulo,sao_paulo,2022-04-21,0,1,Washington,Wenatchee
2642.0,12396372,sao_paulo,sao_paulo,2022-04-22,0,1,Washington,Wenatchee
2630.0,12396372,sao_paulo,sao_paulo,2022-04-23,0,1,Washington,Wenatchee
3105.0,12396372,sao_paulo,sao_paulo,2022-04-24,0,1,Washington,Wenatchee
4586.0,12396372,sao_paulo,sao_paulo,2022-04-25,0,1,Washington,Wenatchee
4510.0,12396372,sao_paulo,sao_paulo,2022-04-26,0,1,Washington,Wenatchee
4233.0,12396372,sao_paulo,sao_paulo,2022-04-27,0,1,Washington,Wenatchee
4055.0,12396372,sao_paulo,sao_paulo,2022-04-28,0,1,Washington,Wenatchee
3702.0,12396372,sao_paulo,sao_paulo,2022-04-29,0,1,Washington,Wenatchee
3501.0,12396372,sao_paulo,sao_paulo,2022-04-30,0,1,Washington,Wenatchee
3204.736402152018,12396372,sao_paulo,sao_paulo,2022-05-01,1,1,Washington,Wenatchee
4788.21151497984,12396372,sao_paulo,sao_paulo,2022-05-02,1,1,Washington,Wenatchee
4358.33175759498,12396372,sao_paulo,sao_paulo,2022-05-03,1,1,Washington,Wenatchee
3366.5617413060663,12396372,sao_paulo,sao_paulo,2022-05-04,1,1,Washington,Wenatchee
2682.206346606425,12396372,sao_paulo,sao_paulo,2022-05-05,1,1,Washington,Wenatchee
2282.578487728458,12396372,sao_paulo,sao_paulo,2022-05-06,1,1,Washington,Wenatchee
1453.8491457925652,12396372,sao_paulo,sao_paulo,2022-05-07,1,1,Washington,Wenatchee
1919.867959932948,12396372,sao_paulo,sao_paulo,2022-05-08,1,1,Washington,Wenatchee
3694.349642565865,12396372,sao_paulo,sao_paulo,2022-05-09,1,1,Washington,Wenatchee
3463.722996400141,12396372,sao_paulo,sao_paulo,2022-05-10,1,1,Washington,Wenatchee
3355.571353836266,12396372,sao_paulo,sao_paulo,2022-05-11,1,1,Washington,Wenatchee
3135.845068929492,12396372,sao_paulo,sao_paulo,2022-05-12,1,1,Washington,Wenatchee
2884.190565267317,12396372,sao_paulo,sao_paulo,2022-05-13,1,1,Washington,Wenatchee
2144.0311674227887,12396372,sao_paulo,sao_paulo,2022-05-14,1,1,Washington,Wenatchee
2579.1458995669345,12396372,sao_paulo,sao_paulo,2022-05-15,1,1,Washington,Wenatchee
5571.535694362645,12396372,sao_paulo,sao_paulo,2022-05-16,1,1,Washington,Wenatchee
4965.136697477534,12396372,sao_paulo,sao_paulo,2022-05-17,1,1,Washington,Wenatchee
4901.862161615351,12396372,sao_paulo,sao_paulo,2022-05-18,1,1,Washington,Wenatchee
4274.851820758049,12396372,sao_paulo,sao_paulo,2022-05-19,1,1,Washington,Wenatchee
4144.783182560512,12396372,sao_paulo,sao_paulo,2022-05-20,1,1,Washington,Wenatchee
3410.7650449620032,12396372,sao_paulo,sao_paulo,2022-05-21,1,1,Washington,Wenatchee
4267.2,12396372,sao_paulo,sao_paulo,2022-05-22,1,1,Washington,Wenatchee
6662.043947542682,12396372,sao_paulo,sao_paulo,2022-05-23,1,1,Washington,Wenatchee
5910.748398437591,12396372,sao_paulo,sao_paulo,2022-05-24,1,1,Washington,Wenatchee
6293.338638825062,12396372,sao_paulo,sao_paulo,2022-05-25,1,1,Washington,Wenatchee
5382.219735769693,12396372,sao_paulo,sao_paulo,2022-05-26,1,1,Washington,Wenatchee
5413.636160868411,12396372,sao_paulo,sao_paulo,2022-05-27,1,1,Washington,Wenatchee
5301.152344489164,12396372,sao_paulo,sao_paulo,2022-05-28,1,1,Washington,Wenatchee
5894.803804049571,12396372,sao_paulo,sao_paulo,2022-05-29,1,1,Washington,Wenatchee
7732.725292387257,12396372,sao_paulo,sao_paulo,2022-05-30,1,1,Washington,Wenatchee
8003.8278198057615,12396372,sao_paulo,sao_paulo,2022-05-31,1,1,Washington,Wenatchee
4689.996640105337,12396372,sao_paulo,sao_paulo,2022-06-01,1,1,Washington,Wenatchee
4633.020525605594,12396372,sao_paulo,sao_paulo,2022-06-02,1,1,Washington,Wenatchee
3154.187928036465,12396372,sao_paulo,sao_paulo,2022-06-03,1,1,Washington,Wenatchee
2918.119704001462,12396372,sao_paulo,sao_paulo,2022-06-04,1,1,Washington,Wenatchee
3293.158725047112,12396372,sao_paulo,sao_paulo,2022-06-05,1,1,Washington,Wenatchee
4566.608930069721,12396372,sao_paulo,sao_paulo,2022-06-06,1,1,Washington,Wenatchee
4019.0334221595513,12396372,sao_paulo,sao_paulo,2022-06-07,1,1,Washington,Wenatchee
3520.5451067656904,12396372,sao_paulo,sao_paulo,2022-06-08,1,1,Washington,Wenatchee
2378.267374281648,12396372,sao_paulo,sao_paulo,2022-06-09,1,1,Washington,Wenatchee
1699.16827456103,12396372,sao_paulo,sao_paulo,2022-06-10,1,1,Washington,Wenatchee
1969.6596001965463,12396372,sao_paulo,sao_paulo,2022-06-11,1,1,Washington,Wenatchee
